id,Dedao,Apontador,Dedo do meio,Anelar,Dedinho
93,1023,959,987,995,1021
94,1023,959,987,995,1021
95,1023,959,989,1015,1021
96,1023,959,988,970,1022
97,1023,959,985,973,1022
98,1023,959,989,975,1022
99,1023,959,992,975,1022
100,1023,959,990,975,1022
101,1023,959,989,975,1021
102,1023,959,987,975,1021
103,1023,959,987,980,1021
104,1023,959,988,986,1021
105,1023,959,987,982,1021
106,1023,959,984,975,1021
107,1023,959,983,976,1021
108,1023,959,984,977,1021
109,1023,959,984,987,1020
110,1023,959,985,991,1019
111,1023,959,987,995,1020
112,1023,959,987,998,1021
113,1023,959,987,1014,1020
114,1023,959,987,992,1021
115,1023,959,985,1011,1021
116,1023,959,986,1017,1014
117,1023,959,985,980,1021
118,1023,959,984,980,1021
119,1023,959,985,963,1021
120,1023,959,984,952,1022
121,1023,959,984,938,1016
122,1023,959,986,933,1017
123,1023,959,986,925,1019
124,1023,959,986,923,1021
125,1023,959,986,911,1022
126,1023,959,987,903,1022
127,1023,959,987,898,1023
128,1023,959,987,896,1023
129,1023,959,986,891,1021
130,1023,959,987,895,1022
131,1023,959,987,887,1022
132,1023,960,987,885,1021
133,1023,959,985,879,1022
134,1023,960,987,884,1015
135,1023,959,986,881,1017
136,1023,957,987,883,1017
137,1023,957,985,884,1019
138,1023,957,983,879,1018
139,1023,955,983,880,1020
140,1023,954,983,878,1019
141,1023,954,984,883,1016
142,1023,956,983,888,1014
143,1023,955,985,901,1016
144,1023,957,985,917,1014
145,1023,957,983,930,1015
146,1023,956,983,945,1016
147,1023,954,982,960,1016
148,1023,955,983,968,1016
149,1023,955,982,973,1016
150,1023,954,982,973,1016
151,1023,954,982,973,1016
152,1023,954,981,966,1016
153,1023,956,982,970,1016
154,1023,954,982,994,1015
155,1023,954,980,970,1016
156,1023,954,981,980,1016
157,1023,954,981,975,1016
158,1023,954,981,977,1016
159,1023,954,982,983,1016
160,1023,954,982,990,1015
161,1023,955,982,962,1015
162,1023,956,981,939,1016
163,1023,957,982,929,1016
164,1023,957,981,911,1016
165,1023,957,982,912,1016
166,1023,958,981,911,1015
167,1023,958,982,900,1014
168,1023,958,982,899,1014
169,1023,959,982,892,1015
170,1023,960,982,911,1015
171,1023,960,982,881,1015
172,1023,959,981,876,1015
173,1023,960,982,873,1015
174,1023,959,982,882,1015
175,1023,959,983,895,1015
176,1023,959,982,873,1015
177,1023,959,982,870,1016
178,1023,959,982,879,1016
179,1023,959,982,892,1016
180,1023,962,982,963,1016
181,1023,962,982,927,1015
182,1023,962,981,955,1015
183,1023,963,982,975,1015
184,1023,962,982,973,1014
185,1023,962,982,973,1013
186,1023,962,981,974,1016
187,1023,963,981,976,1022
188,1023,963,982,975,1021
189,1023,962,981,972,1021
190,1023,962,982,977,1021
191,1023,962,982,977,1023
192,1023,963,980,976,1021
193,1023,961,981,974,1017
194,1023,962,981,974,1020
195,1023,962,981,977,1018
196,1023,961,982,976,1021
197,1023,963,981,982,1021
198,1023,962,981,976,1022
199,1023,962,981,975,1022
200,1023,962,981,975,1019
