id,Dedao,Apontador,Dedo do meio,Anelar,Dedinho
135,999,854,962,998,877
136,993,853,964,995,884
137,998,874,962,998,901
138,996,930,965,996,946
139,1000,904,967,996,993
140,998,907,963,999,990
141,997,910,962,999,986
142,994,911,968,994,993
143,998,913,967,996,933
144,999,920,963,1000,924
145,1002,917,963,999,968
146,1000,916,966,1000,992
147,993,907,966,993,997
148,995,929,964,995,995
149,999,942,965,997,993
150,1000,936,967,996,992
151,995,930,963,997,994
152,996,922,966,996,989
153,999,892,961,999,994
154,996,858,966,996,995
155,998,843,967,996,993
156,997,842,961,999,998
157,995,833,964,994,995
158,999,834,965,996,992
159,995,834,962,997,998
160,999,880,961,999,993
161,1000,827,963,1000,992
162,994,827,966,994,995
163,996,819,966,994,995
164,997,826,965,995,997
165,997,829,964,995,997
166,999,828,963,999,992
167,999,828,963,999,996
168,995,824,962,998,998
169,994,823,965,994,998
170,996,829,966,996,995
171,998,831,965,999,994
172,999,830,961,999,996
173,994,832,966,993,999
174,1000,830,966,1000,993
175,998,830,963,999,995
176,999,831,963,999,993
177,999,833,961,999,996
178,997,831,964,997,998
179,997,829,964,997,996
180,994,831,965,994,997
181,999,831,963,997,992
182,998,830,965,998,994
183,994,832,966,996,995
184,996,920,966,995,997
185,999,825,963,1000,993
186,999,834,965,998,993
187,998,836,964,995,995
188,999,844,963,998,993
189,999,848,962,999,996
190,997,859,965,998,994
191,996,859,968,992,995
192,999,876,963,998,993
193,998,898,964,997,994
194,996,918,964,997,997
195,996,919,967,992,995
196,999,924,963,999,992
197,997,909,960,999,996
198,994,911,966,993,998
199,998,877,965,996,995
200,998,880,964,998,995
201,1002,956,963,1000,992
202,1002,921,966,996,992
203,993,911,964,993,999
204,999,921,963,997,996
205,999,914,963,1002,993
206,999,902,961,999,996
207,993,898,964,993,999
208,996,895,966,992,995
209,1000,900,963,998,994
210,995,890,961,998,998
211,996,881,967,994,994
212,996,878,966,997,993
213,997,854,963,999,996
214,1001,844,963,1000,993
215,997,833,965,996,995
216,999,828,963,999,993
217,1000,826,966,997,993
218,994,833,966,994,995
219,996,822,966,995,995
220,999,811,967,998,993
221,995,810,962,995,999
222,994,815,968,994,995
223,999,833,965,1000,995
224,998,813,966,996,997
225,999,809,963,999,994
226,995,810,964,995,999
227,996,809,966,994,995
228,1000,855,967,996,993
229,999,814,965,999,995
230,1003,812,963,1002,992
231,997,817,962,999,998
232,997,837,962,997,999
233,997,847,964,995,999
234,994,877,967,992,999
235,1000,908,965,1000,995
236,999,908,965,1000,994
237,1001,884,966,1000,995
238,1000,877,966,996,995
239,998,905,966,996,995
240,1002,897,967,1000,992
241,999,898,965,999,994
242,994,897,967,993,997
243,997,898,961,999,996
244,995,891,966,996,998
245,999,892,963,999,996
246,1001,900,963,1001,996
247,993,883,968,993,995
248,996,871,966,996,925
249,996,857,967,993,891
250,1001,856,965,999,920
251,998,866,965,996,894
252,999,844,961,999,980
253,997,838,964,995,889
254,996,838,966,996,870
255,1000,834,966,993,871
256,1000,831,962,999,871
257,994,835,962,999,872
258,994,835,968,994,871
259,997,851,966,997,957
260,993,882,964,995,927
261,998,907,967,997,993
262,993,883,966,995,1002
263,994,883,968,993,998
264,996,883,966,996,994
265,996,887,966,993,995
266,1000,882,965,998,993
267,999,885,966,998,995
268,999,877,963,999,993
269,1000,869,967,997,997
270,998,877,967,998,995
271,993,885,964,995,999
272,1002,884,963,1002,994
273,1001,886,963,1000,993
274,998,886,966,997,996
275,1002,888,963,1002,992
276,999,892,965,999,996
277,999,890,965,999,993
278,999,885,965,999,994
279,995,895,964,995,1001
280,997,890,964,997,1000
281,997,896,964,997,998
282,992,899,968,993,998
283,996,897,967,996,995
284,997,893,966,996,997
285,998,891,965,998,994
