id,Dedao,Apontador,Dedo do meio,Anelar,Dedinho
204,988,912,978,1023,1021
205,966,911,978,1023,1021
206,956,913,978,1023,1020
230,961,920,978,1023,1020
231,969,920,978,1023,1020
238,996,918,978,1023,1021
239,996,917,978,1023,1020
240,998,916,978,1023,1020
241,991,916,978,1023,1020
242,991,915,979,1023,1020
244,990,915,979,1023,1020
245,984,916,979,1023,1021
246,985,916,978,1023,1021
248,987,915,978,1023,1020
249,986,914,978,1023,1021
250,984,913,978,1023,1020
251,983,912,978,1023,1021
252,986,913,979,1023,1020
253,986,913,978,1023,1021
254,986,914,978,1023,1021
255,984,913,979,1023,1021
256,981,912,979,1023,1021
257,981,912,979,1023,1020
259,969,912,979,1023,1020
260,967,915,979,1023,1021
261,966,915,978,1023,1021
262,965,915,979,1023,1020
263,965,915,979,1023,1021
264,965,914,979,1023,1021
265,965,914,979,1023,1020
266,965,914,979,1023,1020
267,964,915,979,1023,1020
268,965,915,979,1023,1021
269,965,915,979,1023,1020
270,965,915,979,1023,1020
271,968,915,979,1023,1020
272,964,915,979,1023,1020
273,963,915,979,1023,1020
274,965,914,980,1023,1020
275,964,914,979,1023,1021
276,965,915,979,1023,1021
280,968,913,979,1023,1020
281,968,914,978,1023,1020
282,968,914,978,1023,1021
283,967,913,979,1023,1021
284,968,914,979,1023,1020
285,968,916,979,1023,1021
286,969,916,979,1023,1021
287,969,915,979,1023,1021
288,969,915,979,1023,1021
289,969,913,979,1023,1020
290,968,913,979,1023,1020
291,968,917,978,1023,1020
292,968,917,979,1023,1021
293,968,917,979,1023,1021
294,968,916,979,1023,1021
295,969,915,979,1023,1020
296,968,916,979,1023,1021
297,968,916,979,1023,1021
298,969,916,979,1023,1021
299,969,913,979,1023,1021
300,971,915,979,1023,1020
302,971,915,979,1023,1020
304,972,915,979,1023,1020
305,971,915,979,1023,1021
306,972,916,979,1023,1021
307,973,915,979,1023,1021
308,971,914,979,1023,1021
309,972,914,979,1023,1020
311,969,917,979,1023,1020
312,967,916,979,1023,1020
313,966,915,979,1023,1020
314,966,914,979,1023,1021
315,964,914,979,1023,1020
316,964,915,979,1023,1021
317,964,916,980,1023,1021
318,964,916,979,1023,1021
319,964,915,979,1023,1020
320,964,916,979,1023,1020
321,963,916,979,1023,1020
322,964,916,979,1023,1020
323,963,916,979,1023,1021
324,963,917,979,1023,1020
325,963,918,978,1023,1020
327,963,918,979,1023,1021
328,963,917,979,1023,1021
329,963,917,979,1023,1020
330,963,916,979,1023,1020
331,963,917,979,1023,1020
332,963,917,978,1023,1020
333,963,918,979,1023,1020
334,963,917,979,1023,1021
335,962,918,979,1023,1021
336,963,918,979,1023,1021
337,962,918,979,1023,1021
338,962,917,979,1023,1021
339,963,918,979,1023,1021
340,963,916,979,1023,1021
341,963,916,979,1023,1020
342,963,916,979,1023,1020
343,963,917,979,1023,1020
344,966,919,979,1023,1020
345,967,919,979,1023,1021
346,967,919,979,1023,1021
347,968,918,979,1023,1021
348,971,920,979,1023,1020
349,971,920,979,1023,1021
350,970,919,979,1023,1021
351,967,920,978,1023,1020
352,982,921,979,1023,1020
353,979,921,979,1023,1020
354,979,919,979,1023,1020
355,978,917,979,1023,1021
356,973,922,979,1023,1021
357,977,913,979,1023,1021
358,980,921,979,1023,1020
359,977,919,979,1023,1021
360,978,924,979,1023,1020
361,978,922,979,1023,1020
362,979,922,978,1023,1020
363,979,922,979,1023,1020
364,979,921,979,1023,1021
372,978,922,978,1023,1021
373,979,922,978,1023,1021
374,982,922,978,1023,1021
376,980,919,979,1023,1020
377,984,919,979,1023,1021
378,980,918,979,1023,1021
380,980,920,979,1023,1020
381,978,919,979,1023,1020
382,975,916,978,1023,1021
383,979,916,979,1023,1020
385,978,916,979,1023,1021
386,972,914,979,1023,1021
388,979,916,979,1023,1021
389,969,913,979,1023,1021
390,973,913,978,1023,1020
391,994,915,979,1023,1020
392,976,916,979,1023,1020
393,972,917,980,1023,1020
394,975,916,980,1023,1020
395,974,916,980,1023,1020
396,974,915,979,1023,1020
397,977,915,979,1023,1020
398,972,912,980,1023,1020
401,972,912,979,1023,1020
404,965,915,979,1023,1020
409,980,917,978,1023,1020
410,979,917,979,1023,1020
411,979,917,979,1023,1020
413,980,918,979,1023,1020
414,979,917,979,1023,1020
416,979,917,979,1023,1020
417,979,917,979,1023,1020
418,978,917,979,1023,1020
419,975,917,979,1023,1020
420,974,917,979,1023,1020
421,973,917,979,1023,1020
422,973,916,978,1023,1020
423,973,916,978,1023,1020
424,973,917,979,1023,1020
425,973,917,979,1023,1020
426,973,917,979,1023,1021
427,977,916,979,1023,1020
428,977,916,979,1023,1020
429,977,916,979,1023,1020
430,977,916,978,1023,1020
431,977,916,978,1023,1020
432,977,917,979,1023,1020
433,972,916,979,1023,1020
438,975,917,979,1023,1020
439,980,917,979,1023,1020
440,979,917,979,1023,1020
441,978,917,980,1023,1020
442,976,916,980,1023,1020
443,975,917,979,1023,1020
444,973,916,979,1023,1020
445,973,917,979,1023,1020
446,971,917,979,1023,1020
447,972,916,979,1023,1021
450,973,917,979,1023,1020
453,976,917,979,1023,1020
455,973,917,979,1023,1021
456,971,917,979,1023,1020
457,972,917,979,1023,1020
458,971,917,979,1023,1020
459,972,917,979,1023,1020
465,975,918,978,1023,1020
466,976,918,979,1023,1020
467,977,911,979,1023,1020
468,974,918,979,1023,1021
469,973,917,979,1023,1020
472,967,919,979,1023,1020
473,966,912,979,1023,1020
474,970,913,979,1023,1020
476,968,913,978,1023,1020
484,969,913,979,1023,1020
485,970,922,979,1023,1020
490,971,915,979,1023,1020
491,975,914,979,1023,1020
492,976,914,979,1023,1020
493,975,913,979,1023,1020
494,975,914,979,1023,1020
495,975,913,979,1023,1020
496,974,913,979,1023,1020
497,974,913,979,1023,1020
498,975,913,979,1023,1020
499,974,914,979,1023,1020
500,970,915,978,1023,1020
501,971,914,979,1023,1020
502,968,913,979,1023,1020
503,968,912,979,1023,1020
504,972,915,979,1023,1020
505,971,915,979,1023,1020
506,972,915,978,1023,1020
507,971,915,979,1023,1020
508,980,915,979,1023,1020
509,976,915,979,1023,1021
510,974,915,979,1023,1020
511,972,915,979,1023,1020
512,974,914,979,1023,1020
514,971,913,980,1023,1020
515,972,914,980,1023,1020
519,977,914,980,1023,1020
520,977,913,979,1023,1021
521,987,914,979,1023,1021
522,982,912,979,1023,1020
523,981,913,978,1023,1020
566,975,912,979,1023,1020
571,984,914,979,1023,1020
573,984,914,978,1023,1020
579,986,914,977,1023,1020
581,986,915,980,1023,1020
585,985,914,980,1023,1020
586,985,913,979,1023,1020
587,985,914,980,1023,1020
588,985,914,979,1023,1020
589,985,914,979,1023,1020
590,985,914,979,1023,1020
594,984,914,979,1023,1020
619,974,915,978,1023,1020
620,973,915,977,1023,1021
622,973,915,977,1023,1020
625,980,914,980,1023,1018
632,988,914,980,1023,917
633,987,913,977,1023,903
634,986,913,977,1023,908
636,986,913,977,1023,883
637,986,913,977,1023,880
639,986,914,977,1023,873
640,986,914,977,1023,915
641,986,914,977,1023,873
642,985,914,977,1023,876
643,986,913,977,1023,882
644,985,914,977,1023,885
645,985,913,977,1023,879
647,985,913,977,1023,879
648,985,914,977,1023,876
649,985,914,977,1023,882
650,984,914,977,1023,877
652,985,913,977,1023,971
653,985,914,977,1023,994
654,984,913,977,1023,1018
659,984,913,977,1023,998
660,985,914,977,1023,990
661,985,914,977,1023,966
662,985,914,977,1023,1004
669,981,915,977,1023,1020
670,982,914,978,1023,1020
671,981,914,978,1023,1020
672,981,914,978,1023,1021
673,981,914,977,1023,1020
674,982,914,977,1023,1023
675,982,914,977,1023,1021
676,981,913,977,1023,1021
677,982,913,977,1023,1020
678,982,913,977,1023,1021
679,981,913,977,1023,1021
680,982,913,978,1023,1021
681,981,913,978,1023,1020
682,981,913,978,1023,1021
683,982,913,977,1023,1020
684,982,913,977,1023,1020
685,982,913,977,1023,1021
686,982,913,978,1023,1021
687,981,913,978,1023,1021
688,981,913,978,1023,1021
689,982,914,978,1023,1020
690,976,914,977,1023,1020
